pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_orbper,pl_rade,pl_bmasse,pl_eqt,st_spectype,st_teff,st_rad,st_mass,sy_dist
16 Cyg B b,16 Cyg B,3,1,Radial Velocity,1996.0,Multiple Observatories,Published Confirmed,0,799.5,,533.93,,,5747.0,1.12827,1.03,21.1397
16 Cyg B b,16 Cyg B,3,1,Radial Velocity,1996.0,Multiple Observatories,Published Confirmed,0,800.8,,476.7,,G2.5 V,5760.0,,1.0,21.1397
16 Cyg B b,16 Cyg B,3,1,Radial Velocity,1996.0,Multiple Observatories,Published Confirmed,0,798.5,,533.9544,,,5674.0,,0.99,21.1397
17 Sco b,17 Sco,1,1,Radial Velocity,2020.0,Lick Observatory,Published Confirmed,0,578.38,,1373.01871824,,K3 III,4157.0,25.92,1.22,124.953
18 Del b,18 Del,2,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,,,3127.3,,,,,2.1,76.222
18 Del b,18 Del,2,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,993.3,,3273.5,,G6 III,4979.0,8.5,2.3,76.222
18 Del b,18 Del,2,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,982.85,,2926.24614325,,G6 III,4980.0,8.8,2.1,76.222
1RXS J160929.1-210524 b,1RXS J160929.1-210524,1,1,Imaging,2008.0,Gemini Observatory,Published Confirmed,0,,,4000.0,1700.0,,4060.0,,0.85,139.135
1RXS J160929.1-210524 b,1RXS J160929.1-210524,1,1,Imaging,2008.0,Gemini Observatory,Published Confirmed,0,,,3000.0,1800.0,,3993.0,1.31316,0.623,139.135
1RXS J160929.1-210524 b,1RXS J160929.1-210524,1,1,Imaging,2008.0,Gemini Observatory,Published Confirmed,0,,,3000.0,1700.0,K7 V,4060.0,,0.85,139.135
1RXS J160929.1-210524 b,1RXS J160929.1-210524,1,1,Imaging,2008.0,Gemini Observatory,Published Confirmed,0,,18.647,2543.0,1800.0,K7 V,4060.0,1.352,0.85,139.135
24 Boo b,24 Boo,1,1,Radial Velocity,2018.0,Okayama Astrophysical Observatory,Published Confirmed,0,30.3506,,289.2253,,G3 IV,4893.0,10.64,0.99,95.9863
24 Boo b,24 Boo,1,1,Radial Velocity,2018.0,Okayama Astrophysical Observatory,Published Confirmed,0,30.33,,280.64248338,,G3 IV,4816.0,12.19,1.05,95.9863
24 Sex b,24 Sex,1,2,Radial Velocity,2010.0,Lick Observatory,Published Confirmed,0,452.8,,632.46,,,5098.0,4.9,1.54,72.0691
24 Sex c,24 Sex,1,2,Radial Velocity,2010.0,Lick Observatory,Published Confirmed,0,883.0,,273.32,,,5098.0,4.9,1.54,72.0691
2M0437 b,2MASS J04372171+2651014,1,1,Imaging,2021.0,Subaru Telescope,Published Confirmed,0,,,1271.313628,1450.0,M V,3100.0,0.84,0.17,128.484
2MASS J01033563-5515561 AB b,2MASS J01033563-5515561 A,2,1,Imaging,2013.0,Paranal Observatory,Published Confirmed,0,,,4131.79,,M5.5/M6,,,0.19,
2MASS J01225093-2439505 b,2MASS J01225093-2439505,1,1,Imaging,2013.0,W. M. Keck Observatory,Published Confirmed,0,,11.209,,1600.0,,3309.0,0.36645,0.353185,33.8281
2MASS J01225093-2439505 b,2MASS J01225093-2439505,1,1,Imaging,2013.0,W. M. Keck Observatory,Published Confirmed,0,,,7786.5,,M3.5 V,3530.0,,0.4,33.8281
2MASS J02192210-3925225 b,2MASS J02192210-3925225,1,1,Imaging,2015.0,Cerro Tololo Inter-American Observatory,Published Confirmed,0,,16.14096,4417.837,,M6,3064.0,0.281,0.108,
2MASS J0249-0557 c,2MASS J0249-0557 A,2,1,Imaging,2018.0,Mauna Kea Observatory,Published Confirmed,0,,,3686.8095212,,M6 V,,,0.046,66.0613
2MASS J03590986+2009361 b,2MASS J03590986+2009361,1,1,Imaging,2024.0,European Space Agency (ESA) Gaia Satellite,Published Confirmed,0,,,5720.911326,2369.0,,,,,117.435
2MASS J04414489+2301513 b,2MASS J04414489+2301513,1,1,Imaging,2010.0,Hubble Space Telescope,Published Confirmed,0,,,2383.6,,M8.5,,,0.019,
2MASS J11011926-7732383 b,2MASS J11011926-7732383,1,1,Imaging,2024.0,European Space Agency (ESA) Gaia Satellite,Published Confirmed,0,,,8899.195396,2677.0,,,,,
2MASS J11550485-7919108 b,2MASS J11550485-7919108,1,1,Imaging,2024.0,European Space Agency (ESA) Gaia Satellite,Published Confirmed,0,,,6356.56814,2506.0,,,,,100.862
2MASS J12073346-3932539 b,2MASS J12073346-3932539,1,1,Imaging,2004.0,Paranal Observatory,Published Confirmed,0,,15.69257298,1652.7077164,1163.0,M8,,,,64.308
2MASS J12073346-3932539 b,2MASS J12073346-3932539,1,1,Imaging,2004.0,Paranal Observatory,Published Confirmed,0,,,1589.15,1250.0,M8,,,0.024,64.308
2MASS J12073346-3932539 b,2MASS J12073346-3932539,1,1,Imaging,2004.0,Paranal Observatory,Published Confirmed,0,,,1271.0,1150.0,,2825.0,0.21887,0.188001,64.308
2MASS J19383260+4603591 b,2MASS J19383260+4603591,2,3,Eclipse Timing Variations,2015.0,Kepler,Published Confirmed,0,416.0,,603.877,,,,,0.48,396.332
2MASS J19383260+4603591 b,2MASS J19383260+4603591,2,3,Eclipse Timing Variations,2015.0,Kepler,Published Confirmed,0,406.0,,591.16083702,,,29564.0,0.203,0.48,396.332
2MASS J21252752-8138278 b,2MASS J21252752-8138278,1,1,Imaging,2024.0,European Space Agency (ESA) Gaia Satellite,Published Confirmed,0,,,3813.940884,1616.0,,,,,34.1154
2MASS J22362452+4751425 b,2MASS J22362452+4751425,1,1,Imaging,2016.0,W. M. Keck Observatory,Published Confirmed,0,,,3972.875,,K7 V,4045.0,,0.6,69.5737
2MASS J22501512+2325342 b,2MASS J22501512+2325342,1,1,Imaging,2018.0,The 2 (Two) Micron All Sky Survey (2MASS),Published Confirmed,0,,,9534.85221,1600.0,M3,,,,57.2309
4 UMa b,4 UMa,1,1,Radial Velocity,2006.0,Thueringer Landessternwarte Tautenburg,Published Confirmed,0,269.3,,2256.5,,K1 III,4415.0,18.11,1.234,73.4603
4 UMa b,4 UMa,1,1,Radial Velocity,2006.0,Thueringer Landessternwarte Tautenburg,Published Confirmed,0,270.27,,2511.48007211,,K1 III,4415.0,18.11,1.234,73.4603
47 UMa b,47 UMa,1,3,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,1076.6,,778.6835,,G0 V,5882.0,,1.063,13.7967
47 UMa b,47 UMa,1,3,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,1100.8,,877.17,,,,,,13.7967
47 UMa b,47 UMa,1,3,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,1078.0,,804.08,,,5872.0,1.21334,1.06,13.7967
47 UMa b,47 UMa,1,3,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,1076.06,,792.0,,,5880.0,,,13.7967
47 UMa b,47 UMa,1,3,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,1076.6,,774.86565627,,,5829.16,1.136537,1.005192,13.7967
47 UMa b,47 UMa,1,3,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,1083.2,,826.32,,G1 V,,,,13.7967
47 UMa c,47 UMa,1,3,Radial Velocity,2001.0,Lick Observatory,Published Confirmed,0,2287.0,,157.96071828,,,5829.16,1.136537,1.005192,13.7967
47 UMa c,47 UMa,1,3,Radial Velocity,2001.0,Lick Observatory,Published Confirmed,0,7586.0,,425.87,,G1 V,,,,13.7967
47 UMa c,47 UMa,1,3,Radial Velocity,2001.0,Lick Observatory,Published Confirmed,0,2391.0,,171.621,,,5872.0,1.21334,1.06,13.7967
47 UMa c,47 UMa,1,3,Radial Velocity,2001.0,Lick Observatory,Published Confirmed,0,2265.0,,164.0,,,5880.0,,,13.7967
47 UMa d,47 UMa,1,3,Radial Velocity,2009.0,Lick Observatory,Published Confirmed,0,14002.0,,521.22,,,5872.0,1.21334,1.06,13.7967
47 UMa d,47 UMa,1,3,Radial Velocity,2009.0,Lick Observatory,Published Confirmed,0,19000.0,,479.92089457,,,5829.16,1.136537,1.005192,13.7967
51 Eri b,51 Eri,3,1,Imaging,2015.0,Gemini Observatory,Published Confirmed,0,11688.0,,,,,7295.0,1.48726,1.65,29.7575
51 Eri b,51 Eri,3,1,Imaging,2015.0,Gemini Observatory,Published Confirmed,0,9100.0,,3464.3296363,,,,,1.75,29.7575
51 Eri b,51 Eri,3,1,Imaging,2015.0,Gemini Observatory,Published Confirmed,0,,,1303.0964687,807.0,,7422.0,1.45,1.55,29.7575
51 Eri b,51 Eri,3,1,Imaging,2015.0,Gemini Observatory,Published Confirmed,0,,,635.66,700.0,F0 IV,,,1.75,29.7575
51 Eri b,51 Eri,3,1,Imaging,2015.0,Gemini Observatory,Published Confirmed,0,14965.0,,,,,7295.0,1.48726,1.65,29.7575
51 Peg b,51 Peg,1,1,Radial Velocity,1995.0,Haute-Provence Observatory,Published Confirmed,0,4.231,,146.2018,,,,,1.04,15.4614
51 Peg b,51 Peg,1,1,Radial Velocity,1995.0,Haute-Provence Observatory,Published Confirmed,0,4.23077,,148.738,,,,,,15.4614
51 Peg b,51 Peg,1,1,Radial Velocity,1995.0,Haute-Provence Observatory,Published Confirmed,0,4.2307969,,147.47238085,,,5760.76,1.186744,1.069296,15.4614
51 Peg b,51 Peg,1,1,Radial Velocity,1995.0,Haute-Provence Observatory,Published Confirmed,0,4.2293,,149.3801,,,5773.0,1.29,,15.4614
51 Peg b,51 Peg,1,1,Radial Velocity,1995.0,Haute-Provence Observatory,Published Confirmed,0,4.230785,,150.009,,,5758.0,1.17561,1.03,15.4614
55 Cnc B b,55 Cnc B,2,7,Radial Velocity,2025.0,Mauna Kea Observatory,Published Confirmed,0,6.7994,,3.5,,M4.5 V,3286.0,0.274,0.26,12.4773
55 Cnc B c,55 Cnc B,2,7,Radial Velocity,2025.0,Mauna Kea Observatory,Published Confirmed,0,33.747,,5.3,,M4.5 V,3286.0,0.274,0.26,12.4773
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.67,,249.17872,,,,,0.95,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.465314,,266.966,,,5250.0,0.963515,0.9,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.653,,266.9772,,G8 V,,,0.95,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.65152,,263.9785,,,,,0.95,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.65162,,261.881,,,5250.0,0.963515,0.9,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.65126,,260.61,,,5250.0,0.963515,0.9,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.648,,266.9772,,G8 V,5200.0,,0.85,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.6516,,255.4,,,5172.0,0.943,0.905,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.651552,,276.0,,G8 V,5198.0,0.98,1.015,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.651613,,240.0,,,5292.0,,,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.647,,289.21,,,,,,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.65171,,267.29369029,,,5317.89,0.964411,0.974708,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.651,,254.25,,,5250.0,0.963515,0.9,12.5855
55 Cnc b,55 Cnc,2,7,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,14.6,,254.25,700.0,K0 IV-V,,,,12.5855
55 Cnc c,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,44.3827,,54.3486576,,,5317.89,0.964411,0.974708,12.5855
55 Cnc c,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,44.3787,,52.44,,,5250.0,0.963515,0.9,12.5855
55 Cnc c,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,44.4175,,54.4738,,,,,0.95,12.5855
55 Cnc c,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,44.3989,,51.2,,,5172.0,0.943,0.905,12.5855
55 Cnc c,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,43.93,,68.96911,,,,,0.95,12.5855
55 Cnc c,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,44.3916,,48.7,,,5292.0,,,12.5855
55 Cnc c,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,44.38,,52.44,,,5250.0,0.963515,0.9,12.5855
55 Cnc c,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,44.3936,,56.6,,G8 V,5198.0,0.98,1.015,12.5855
55 Cnc c,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,44.3446,,53.711,,,5250.0,0.963515,0.9,12.5855
55 Cnc c,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,44.373,,56.6985,,,5250.0,0.963515,0.9,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,4867.0,,1226.77,,,5250.0,0.963515,0.9,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,5218.0,,1218.827,,,5250.0,0.963515,0.9,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,4545.0,,918.49,,,,,,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,4982.0,,1062.0,,,5292.0,,,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,5574.2,,991.6,,,5172.0,0.943,0.905,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,4909.0,,1121.89,,,5250.0,0.963515,0.9,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,5370.0,,1220.42,,,5250.0,0.963515,0.9,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,4517.4,,1243.35096,,,,,0.95,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,4799.0,,1214.10451474,,G8 V,5198.0,0.98,1.015,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,5360.0,,1287.2115,,G8 V,,,0.95,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,4820.0,,908.98924402,,,5317.89,0.964411,0.974708,12.5855
55 Cnc d,55 Cnc,2,7,Radial Velocity,2002.0,Lick Observatory,Published Confirmed,0,4825.0,,1232.493,,,,,0.95,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.736547,,7.95,,,5292.0,,,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.7365474,1.947,8.59,,,,0.98,1.015,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.73654625,,,,,5234.0,0.943,0.905,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,,,,,,5250.0,0.963515,0.9,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.7365445,,9.37593801,,,5317.89,0.964411,0.974708,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,2.79674,,7.4687,,,5250.0,0.963515,0.9,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.7365474,1.875,7.99,,,5172.0,0.943,0.905,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.736546,2.173,8.37,,,5250.0,0.963515,0.9,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.736543,1.856,,,,5272.0,0.943,0.905,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.736546,,9.35,,G8 V,5198.0,0.98,1.015,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.73654604,,,,,,,,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,TESS Project Candidate,0,0.73654625026,2.02311213,,1831.27,,5250.0,0.963515,,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.7365515,,8.13928,,,,,0.95,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.7365437,2.08,7.81,1958.0,,5234.0,0.943,0.905,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.7365417,,,,,,,,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.737,1.897,7.74,,,5172.0,0.954,0.873,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.736539,1.91,8.08,,,5250.0,0.963515,0.9,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.7365478,,8.09479,,,5250.0,0.963515,0.9,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,,1.92,8.08,,,5250.0,0.963515,0.9,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,0.73654,2.0,8.63,,G8 V,,0.943,0.963,12.5855
55 Cnc e,55 Cnc,2,7,Radial Velocity,2004.0,McDonald Observatory,Published Confirmed,0,2.808,,14.30235,,,,,0.95,12.5855
55 Cnc f,55 Cnc,2,7,Radial Velocity,2007.0,Multiple Observatories,Published Confirmed,0,259.88,,47.8,,,5172.0,0.943,0.905,12.5855
55 Cnc f,55 Cnc,2,7,Radial Velocity,2007.0,Multiple Observatories,Published Confirmed,0,260.0,,45.766,,,5250.0,0.963515,0.9,12.5855
55 Cnc f,55 Cnc,2,7,Radial Velocity,2007.0,Multiple Observatories,Published Confirmed,0,261.2,,54.664,,,5250.0,0.963515,0.9,12.5855
55 Cnc f,55 Cnc,2,7,Radial Velocity,2007.0,Multiple Observatories,Published Confirmed,0,260.7,,44.812,,,5250.0,0.963515,0.9,12.5855
55 Cnc f,55 Cnc,2,7,Radial Velocity,2007.0,Multiple Observatories,Published Confirmed,0,260.54,,40.4,,,5292.0,,,12.5855
55 Cnc f,55 Cnc,2,7,Radial Velocity,2007.0,Multiple Observatories,Published Confirmed,0,260.98,,46.87969003,,,5317.89,0.964411,0.974708,12.5855
55 Cnc f,55 Cnc,2,7,Radial Velocity,2007.0,Multiple Observatories,Published Confirmed,0,260.91,,47.0051,,,5250.0,0.963515,0.9,12.5855
55 Cnc f,55 Cnc,2,7,Radial Velocity,2007.0,Multiple Observatories,Published Confirmed,0,262.0,,44.812,,,,,0.95,12.5855
55 Cnc f,55 Cnc,2,7,Radial Velocity,2007.0,Multiple Observatories,Published Confirmed,0,260.58,,48.5,,G8 V,5198.0,0.98,1.015,12.5855
6 Lyn b,6 Lyn,1,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,919.86,,597.83523357,,K0 IV,4941.0,4.94,1.32,54.6599
6 Lyn b,6 Lyn,1,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,899.0,,762.8,,K0 IV,4978.0,5.2,1.7,54.6599
6 Lyn b,6 Lyn,1,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,874.774,,702.4043,,,,5.2,1.82,54.6599
6 Lyn b,6 Lyn,1,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,934.3,,638.8383,,,4938.0,5.2,1.44,54.6599
61 Vir b,61 Vir,1,3,Radial Velocity,2009.0,Multiple Observatories,Published Confirmed,0,4.215011,,5.8,,,5552.0,,,8.50332
61 Vir b,61 Vir,1,3,Radial Velocity,2009.0,Multiple Observatories,Published Confirmed,0,4.215,,5.1,,G5 V,5577.0,0.963,0.942,8.50332
61 Vir b,61 Vir,1,3,Radial Velocity,2009.0,Multiple Observatories,Published Confirmed,0,4.21487,,5.11703735,,,5585.57,1.03251,0.914072,8.50332
61 Vir c,61 Vir,1,3,Radial Velocity,2009.0,Multiple Observatories,Published Confirmed,0,38.0957,,16.11390023,,,5585.57,1.03251,0.914072,8.50332
61 Vir c,61 Vir,1,3,Radial Velocity,2009.0,Multiple Observatories,Published Confirmed,0,38.0864,,17.84,,,5552.0,,,8.50332
61 Vir c,61 Vir,1,3,Radial Velocity,2009.0,Multiple Observatories,Published Confirmed,0,38.021,,18.2,,G5 V,5577.0,0.963,0.942,8.50332
61 Vir d,61 Vir,1,3,Radial Velocity,2009.0,Multiple Observatories,Published Confirmed,0,123.15,,10.92,,,5552.0,,,8.50332
61 Vir d,61 Vir,1,3,Radial Velocity,2009.0,Multiple Observatories,Published Confirmed,0,123.01,,22.9,,G5 V,5577.0,0.963,0.942,8.50332
7 CMa b,7 CMa,1,2,Radial Velocity,2011.0,Anglo-Australian Telescope,Published Confirmed,0,796.0,,781.8618,,,4794.52,4.90843,,19.8101
7 CMa b,7 CMa,1,2,Radial Velocity,2011.0,Anglo-Australian Telescope,Published Confirmed,0,735.1,,587.9855,,,4826.0,4.87,1.34,19.8101
7 CMa b,7 CMa,1,2,Radial Velocity,2011.0,Anglo-Australian Telescope,Published Confirmed,0,,,616.5,,,,5.198,1.439,19.8101
7 CMa b,7 CMa,1,2,Radial Velocity,2011.0,Anglo-Australian Telescope,Published Confirmed,0,763.0,,826.3,,K1 III,4792.0,2.3,1.52,19.8101
7 CMa c,7 CMa,1,2,Radial Velocity,2019.0,Multiple Observatories,Published Confirmed,0,,,289.9,,,,5.198,1.439,19.8101
7 CMa c,7 CMa,1,2,Radial Velocity,2019.0,Multiple Observatories,Published Confirmed,0,996.0,,276.5121,,,4826.0,4.87,1.34,19.8101
70 Vir b,70 Vir,1,1,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,116.69335,,2297.89938261,,,5481.86,1.921943,1.06055,17.9011
70 Vir b,70 Vir,1,1,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,116.6884,,2421.8646,,,5531.0,1.84,1.14,17.9011
70 Vir b,70 Vir,1,1,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,116.6884,,2380.45,,,5545.0,,1.11,17.9011
70 Vir b,70 Vir,1,1,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,116.689,,2084.88,,,,,,17.9011
70 Vir b,70 Vir,1,1,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,116.6926,,2351.942,,,5439.0,1.94,1.09,17.9011
